log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
39952	13.6607987968186	4.44457305867065	1.29666249104653e-14	1.65709961862528e-11	39952	13.0725353448328	13.8871730519428
46099	13.6405431584914	4.42441744667292	1.41797076525163e-14	1.72594696417222e-11	46099	8.35829225388787	13.8483327230463
718	-13.640127976807	4.41636124795238	1.42353667342109e-14	1.72594696417222e-11	718	126.461067453665	-13.8466313399963
42893	13.6216534091948	4.4056222075142	1.53426094394999e-14	1.80494776700546e-11	42893	41.4924204350998	13.8141007701916
11917	13.6175140077378	4.40150367641415	1.56503877439408e-14	1.80494776700546e-11	11917	0.763224586798846	13.8054748981835
36721	-13.55134196455	4.32756018421149	2.08961502253536e-14	2.35255824620439e-11	36721	5.82390991576978	-13.6799337181899
45816	-13.5437807178471	4.31999764800054	2.15161186850753e-14	2.36602249307857e-11	45816	0.262057946259192	-13.6672360687715
33898	13.4646021944204	4.24940466722077	3.02232970816807e-14	3.24797409660743e-11	33898	0.141654492844955	13.5196581599085
2836	-13.437041413505	4.21324006265728	3.40939659920729e-14	3.54028246863262e-11	2836	0.0149973625346542	-13.4673224763807
21813	13.4300871709551	4.21508485171962	3.50304726109404e-14	3.54028246863262e-11	21813	0.363700368985238	13.455554003392
6570	13.4291427753167	4.21414586059723	3.51894419003348e-14	3.54028246863262e-11	6570	0.318283728244273	13.4535876209604
31906	-13.4158959599859	4.19209097893559	3.73341127358749e-14	3.67779900149135e-11	31906	0	-13.4278941654417
36515	-13.3968362322063	4.17302797939969	4.05590467371015e-14	3.85348947851871e-11	36515	0	-13.3919122608168
37324	-13.3956365970223	4.17182813832767	4.07474831185228e-14	3.85348947851871e-11	37324	0	-13.3898992115006
21893	-13.3738708171378	4.15005862426997	4.47382002122541e-14	4.14793293536556e-11	21893	0	-13.3493214912633
38302	-13.3640907208747	4.14027685126449	4.66807991612333e-14	4.22583774795947e-11	38302	60.9993868631758	-13.3308617175722
960	-13.3604060240165	4.13659152292115	4.75754710577756e-14	4.22583774795947e-11	960	0.156227302242606	-13.322616902951
17134	13.3554970834435	4.14093224381522	4.82595407401525e-14	4.22583774795947e-11	17134	0.0149973625346542	13.3164168153524
30740	13.3435173039788	4.12902476914363	5.08673109109425e-14	4.37320144804348e-11	30740	17.3459918710147	13.2935612206428
12892	-13.3368484932319	4.11302995859293	5.26119131237138e-14	4.44241841438359e-11	12892	0	-13.2789159056926
25325	-13.2988510264741	4.07502600431108	6.1831677505041e-14	5.08004487336823e-11	25325	0	-13.2087889708503
194	-13.296281922049	4.07245646228449	6.24482026320144e-14	5.08004487336823e-11	194	0	-13.2044800568612
32391	13.2925023074518	4.0783241916175	6.33864116588189e-14	5.08004487336823e-11	32391	0.0362484019653721	13.1980038331923
22070	-13.2807704731102	4.05694237455854	6.69692448855564e-14	5.2596067665203e-11	22070	0.196239372361515	-13.1741245979413
33913	13.2747379713128	4.0606718611949	6.83299512015863e-14	5.2596067665203e-11	33913	0	13.1653888894323
31762	-13.2716445074616	4.04781485927974	6.97228328957175e-14	5.2596067665203e-11	31762	0.0541603263795566	-13.1566249754636
354	13.2694712651995	4.05543861617588	7.00761819373541e-14	5.2596067665203e-11	354	0	13.1544295684939
6074	-13.2611436521869	4.03731222379394	7.26086231620304e-14	5.36452929096345e-11	6074	0.0570748882590868	-13.1390117984556
19337	-13.2318658714264	4.00802949790809	8.25615388178596e-14	6.00603440461921e-11	19337	0	-13.083222221072
8080	13.2233658895012	4.00963119640679	8.51803952053192e-14	6.01673054475929e-11	8080	0	13.0696603492929
3816	13.2211851724162	4.00746479851433	8.60746715981543e-14	6.01673054475929e-11	3816	0.0270801631897783	13.0651246255897
33908	13.2200935765217	4.00638037809802	8.65258913066791e-14	6.01673054475929e-11	33908	0.0874941664653984	13.0628539183259
36868	13.2157189147336	4.00203452465184	8.83584226564997e-14	6.05511306567042e-11	36868	0	13.0537520456038
15483	13.190303881973	3.97678851433084	9.8224729198043e-14	6.6350804573278e-11	15483	3.2591550646065	13.0077791598484
6244	13.180235705089	3.96678808445473	1.02525112370779e-13	6.71279128876264e-11	6244	0	12.9891697460397
5284	-13.179852068958	3.95600699138509	1.03077867990634e-13	6.71279128876264e-11	5284	0	-12.9868345727509
15567	-13.178457637243	3.95461232799883	1.03634083552855e-13	6.71279128876264e-11	15567	0	-12.9844973887554
10190	13.1689658117937	3.95559456042759	1.07626567888991e-13	6.87719224679856e-11	10190	28.2188949407384	12.9680805087501
16713	13.1644330880392	3.95109271276407	1.09988008730306e-13	6.93437732375002e-11	16713	0	12.9586546605339
6505	13.1461584252428	3.93294347459655	1.18739711050937e-13	7.38764110137311e-11	6505	0	12.9254040122496
30795	13.1241522506742	3.9110903551927	1.30474955733957e-13	8.0123484180262e-11	30795	0.0149973625346542	12.8844728418149
45557	13.1041738868815	3.89125287860366	1.42765327381022e-13	8.65469039129699e-11	45557	0	12.845377254433
22897	13.0958664060159	3.88300452999523	1.47716836230721e-13	8.84150709008814e-11	22897	0.498309388739615	12.8305700025527
29089	-13.0531945331211	3.82932889248986	1.77744382413957e-13	1.03761026203012e-10	29089	0	-12.7502041161969
34337	-13.0531945331211	3.82932889248986	1.77744382413957e-13	1.03761026203012e-10	34337	0.520352224364848	-12.7502041161969
44077	-13.0363585145009	3.81249022985207	1.90790756726262e-13	1.10018791851236e-10	44077	30.2043993016524	-12.7194426694643
46425	-13.033276198948	3.80940743296078	1.94223812227061e-13	1.10023461401698e-10	46425	95.0953883196305	-12.7116975257934
12121	-13.0286403427801	3.80477085448682	1.97728732001812e-13	1.10023461401698e-10	12121	83.7573120956902	-12.7039302186823
36089	-13.0255414754084	3.80167150539475	2.00106115693054e-13	1.10023461401698e-10	36089	11.5965635221212	-12.6987396381446
36516	13.0251282134104	3.81278316067381	2.00106115693054e-13	1.10023461401698e-10	36516	2.75258385344479	12.6987396381446
35056	13.0150932416846	3.80282347169212	2.08692076768543e-13	1.13425343103455e-10	35056	1.81448555387413	12.6804940391043
17294	12.9973623111322	3.78522677784592	2.2579769793305e-13	1.21327774395048e-10	17294	0.739908091762604	12.646280490135
7354	12.9884144522066	3.77634725644285	2.3423781931508e-13	1.24448711082175e-10	7354	1.73531051991032	12.6303429837562
22328	-12.9718160569397	3.74793788713643	2.52240920765201e-13	1.32524577093139e-10	22328	5.29220937686483	-12.5981844569346
46523	8.50679254053493	6.78297108764456	2.78583703747161e-13	1.44756378370159e-10	46523	17.519959167433	12.5550442920028
6143	-12.9425419460992	3.71865944141369	2.85939749244636e-13	1.46963706989485e-10	6143	5.35762678020607	-12.543725468015
30657	-12.937604651623	3.71372142597709	2.93290965190435e-13	1.49121110634728e-10	30657	2.02821229751282	-12.5327013152273
18956	-12.9326504023428	3.70876645632626	2.9894843362149e-13	1.50380603019065e-10	18956	0.0570748882590868	-12.5244037177793
40552	-12.9160122773325	3.69212593514397	3.20803931391053e-13	1.59035777646064e-10	40552	0	-12.4937603181591
18962	12.913410572684	3.7019322435448	3.22881138924018e-13	1.59035777646064e-10	18962	12.7117495377271	12.4909573235194
843	-12.8991800293941	3.67529130070446	3.44534711856442e-13	1.67951792269401e-10	843	1.88491690219935	-12.4627670164029
17700	12.8957442289023	3.68440885940153	3.49065035429345e-13	1.68423879594659e-10	17700	6.15014553345813	12.4570936507005
35858	12.8875169906752	3.6762487633846	3.60696444254762e-13	1.72278094611984e-10	35858	0	12.4428581389352
5494	-12.8804348696157	3.65654353009357	3.72779847068992e-13	1.76268950686573e-10	5494	4.53416012037008	-12.4285475741703
33912	-12.8735576062592	3.64966532177308	3.85335338395423e-13	1.7926726447781e-10	33912	30.2629665447221	-12.4141611608121
31472	-12.8718331557439	3.64794063542591	3.87904925874719e-13	1.7926726447781e-10	31472	0	-12.4112747054048
28320	-12.8701066415293	3.64621388554936	3.90494411361201e-13	1.7926726447781e-10	28320	129.024673810495	-12.4083851772345
34294	-12.8666474022034	3.64275417542185	3.95733780188449e-13	1.79405603587463e-10	34294	0.144144501587482	-12.4025968763873
666	-12.864914667148	3.6410212052332	3.98384019809319e-13	1.79405603587463e-10	666	190.122100813563	-12.3996980905491
43095	12.8385665367517	3.62770534037233	4.46746241920959e-13	1.99286755181439e-10	43095	29.7367957415165	12.3499390921404
13367	12.8314360348767	3.62063522247408	4.59095118493411e-13	2.02881426896831e-10	13367	27.298135464787	12.3380973250136
36723	-12.8244763397292	3.60057752708782	4.75092205461077e-13	2.08006804955806e-10	36723	0.164970987881197	-12.3232220947187
6514	12.8185116418661	3.60782099677732	4.85000661596363e-13	2.10396846638386e-10	6514	4.12218585884383	12.31425766897
10738	12.8112810762446	3.60065247050703	5.02052515740988e-13	2.15814120061933e-10	10738	0	12.2992508523696
12044	12.7923102323397	3.58184579566097	5.42074693707347e-13	2.3091893596353e-10	12044	3.6396083187539	12.265940866912
20598	12.7760608074234	3.56573861100669	5.81700989508892e-13	2.44334848356946e-10	20598	0	12.2353001974396
13762	-12.7736663160794	3.5497611850179	5.90023979759666e-13	2.44334848356946e-10	13762	27.2301473600432	-12.2291303373991
18112	-12.7718181558204	3.54791280414398	5.94237232971319e-13	2.44334848356946e-10	18112	178.445515443948	-12.2260401402008
25933	-12.7718181558204	3.54791280414398	5.94237232971319e-13	2.44334848356946e-10	25933	3.68454309627837	-12.2260401402008
36213	12.7596262743877	3.54944947674202	6.24727051275783e-13	2.54657057065305e-10	36213	0	12.2043096882825
33311	-12.7513305808347	3.52742282963764	6.5231278463311e-13	2.63629145481851e-10	33311	46.5038704378405	-12.1855441096866
15045	12.7122774072357	3.50252830234204	7.66292831685975e-13	3.07069123273486e-10	15045	56.3929931066919	12.1156052370478
17262	12.6982347748595	3.48861506338106	8.13355871185165e-13	3.23189347638576e-10	17262	0	12.0897193940419
10158	-12.6919765880566	3.46806239628687	8.38140245382799e-13	3.30262179191047e-10	10158	0	-12.076683305117
6126	12.6856366423118	3.47613402151893	8.57304322544012e-13	3.35021775962757e-10	6126	0	12.0668649865471
22218	12.6824698445221	3.47299680761486	8.70362849587545e-13	3.37336945432353e-10	22218	0.301645463241098	12.0602996545984
22465	12.6552676525486	3.446051251855	9.76007458637117e-13	3.75063108188166e-10	22465	75.9325694336571	12.0105468634475
31325	-12.6543533038978	3.43043546227578	9.83564035430528e-13	3.75063108188166e-10	31325	2.99672987528979	-12.0071973598638
21692	-8.19956330041123	6.42669907242636	1.00471108805924e-12	3.80062110391048e-10	21692	2.19360783853102	-11.9979588048109
44116	-12.6483220583769	3.42440366549346	1.01447685059205e-12	3.80710618097183e-10	44116	6.81429839893351	-11.9937578587093
11891	-12.6422654931007	3.41834655641409	1.03840224203365e-12	3.86620866256386e-10	11891	0.0299947250693085	-11.9836343828494
37509	12.6275426871665	3.41859254795083	1.09681892683007e-12	4.05180335587187e-10	37509	0.386649620963969	11.9598650639197
33956	8.1234463279924	7.119843926013	1.15833153563814e-12	4.2458687335387e-10	33956	0	11.9361671198048
7945	12.6126461774068	3.40384108376703	1.16830764052067e-12	4.24949436784768e-10	7945	0	11.9324427830898
31272	12.6009527187216	3.39226246536806	1.23532462621447e-12	4.45895610309551e-10	31272	0	11.9082189008272
23544	12.5908537603121	3.3822633883451	1.28592960229793e-12	4.60645312459528e-10	23544	0	11.8907828060389
30958	12.5823836214922	3.37387752513659	1.33895511303551e-12	4.76033778344995e-10	30958	1.91236430844664	11.8732339819781
5427	12.5755715226409	3.36713353992601	1.37198711163553e-12	4.8413739234094e-10	5427	0	11.8626499683464
23237	-12.5717862909642	3.34786179303973	1.4059681330659e-12	4.92453356829784e-10	23237	0.144993607861488	-11.8520245226949
8827	-8.69844865180096	4.3796661155236	1.52506114799038e-12	5.26865664975203e-10	8827	0.165820094155203	-11.8167127427419
18044	12.5514726400166	3.34327803680579	1.5265009221022e-12	5.26865664975203e-10	18044	5.41190172674461	11.8163029290242
42041	12.5304911361757	3.32251152996761	1.67317567447116e-12	5.69886403573512e-10	42041	0.174988332930797	11.7764584580525
16736	-12.5286603734557	3.30473323395794	1.68730245321543e-12	5.69886403573512e-10	16736	25.1264090765611	-11.7728070620528
10124	12.5269643596177	3.31902117830589	1.68730245321543e-12	5.69886403573512e-10	10124	0	11.7728070620528
31587	12.5181095138643	3.31025815158524	1.76004577490873e-12	5.90239464301838e-10	31587	0.174988332930797	11.7544760369974
21503	12.5163320041648	3.30849913666321	1.77502743795698e-12	5.91071636646448e-10	21503	0.380395944067905	11.750794929335
16854	-12.5154671434095	3.29153932221117	1.79015723200707e-12	5.91941151856324e-10	16854	0.270801631897783	-11.7471088226546
31173	-12.5066041485153	3.28267590418151	1.85219141546388e-12	6.08200493612567e-10	31173	0.72491072922795	-11.7323141329975
31564	12.4966334757098	3.28900699118785	1.93327375430824e-12	6.26129105975789e-10	31564	205.047516262501	11.7137066449018
46345	12.4966334757098	3.28900699118785	1.93327375430824e-12	6.26129105975789e-10	46345	48.8529921823359	11.7137066449018
837	12.4930228478198	3.28543447645281	1.9499802333465e-12	6.27243641726459e-10	837	0.0149973625346542	11.7099697909924
24028	12.4912141395965	3.28364489391744	1.96685441328201e-12	6.28396695486754e-10	24028	0.059989450138617	11.7062277854026
36757	-9.90293908337853	3.7199939792873	2.05050988277098e-12	6.50727247025676e-10	36757	0	-11.6881381332175
33458	-8.02917873431251	6.47814218987871	2.06455167066014e-12	6.50815504981099e-10	33458	213.924655548281	-11.6851742433285
42526	12.4784892889877	3.27105522893228	2.08983357910158e-12	6.544223893233e-10	42526	28.1619814377994	11.6798882969299
22771	12.4730012350851	3.26562582069378	2.12659337758618e-12	6.6155242012607e-10	22771	0.0241656013102481	11.6723155428911
42678	8.03769676213444	6.51626821444926	2.18557598118589e-12	6.75457256669115e-10	42678	0	11.6604340907364
8065	12.4601140006791	3.25287711518421	2.26129239808821e-12	6.94319552231176e-10	8065	0.0541603263795566	11.645643277254
28780	12.450837838956	3.24370137740417	2.34269917501251e-12	7.14674390261074e-10	28780	30.8554249473796	11.6302834753893
29123	12.4489754278726	3.24185920096964	2.36357884680406e-12	7.16421960071346e-10	29123	6.41095320288687	11.6264299054572
1503	12.4471106094481	3.24001466758343	2.38467469513328e-12	7.18212375537434e-10	1503	0.0991524139835193	11.6225708567682
16639	-12.4148441820738	3.19091333818535	2.75379730829434e-12	8.2413484634619e-10	16639	47.1777857327232	-11.5600680289044
16801	-12.4100993409361	3.18616845752317	2.80444547997146e-12	8.34013864908493e-10	16801	0	-11.5521529985062
29008	-12.4077210555644	3.18379015608835	2.83017433758587e-12	8.36404959704675e-10	29008	723.422085454582	-11.5481868112886
19768	-12.4029526905832	3.17902176650038	2.88245802598766e-12	8.46565389806376e-10	19768	33.4237715364579	-11.540237008132
5688	12.3996891003245	3.19311722998589	2.90901956327099e-12	8.49092531168327e-10	5688	0	11.5362533580956
23560	-12.4005625849284	3.17663165235092	2.93586544333071e-12	8.5167115023247e-10	23560	3.48963469340735	-11.532263852897
22289	12.3919548869782	3.18547000957958	3.01814406725238e-12	8.70200867195298e-10	22289	0.382461399673429	11.5202600335732
16961	12.3802752642533	3.17392257532764	3.16129525253185e-12	9.0595058191496e-10	16961	0	11.5001349408712
28594	12.3685003145721	3.16228189586708	3.34359606561125e-12	9.52421325074866e-10	28594	363.491090419163	11.4757861944723
32089	-12.3593129882066	3.13538232610359	3.50487567976754e-12	9.92383512082684e-10	32089	116.592906981103	-11.4553273821334
12071	-12.3469528500822	3.12302242827121	3.67524933359194e-12	1.03442955201723e-09	12071	0.38993142590101	-11.43471319249
45964	-12.3294688005552	3.10553884992709	3.96824659404669e-12	1.10375611882058e-09	45964	0	-11.4014013478318
26285	12.3285415708714	3.12278640381047	3.96824659404669e-12	1.10375611882058e-09	26285	0.229573212447357	11.4014013478318
30427	12.3081393557544	3.10262530885867	4.33081609816865e-12	1.19755929357839e-09	30427	0	11.3634302575646
26372	-12.3041181962595	3.08018921184269	4.41652189305351e-12	1.20714010238749e-09	26372	0	-11.3549196123891
42196	12.3019620017793	3.09652158116606	4.41652189305351e-12	1.20714010238749e-09	42196	0	11.3549196123891
27841	-12.2964253300111	3.07249670721229	4.54879745669223e-12	1.23614878011317e-09	27841	1.022000728121	-11.3421034004748
6133	12.2874444740981	3.08217822821342	4.73237947652388e-12	1.27868893455675e-09	6133	2.17934496211139	11.324920437765
12262	12.2748835367654	3.06976929495917	4.97407548375744e-12	1.33635885937199e-09	12262	0	11.3032876284085
12007	12.2706721366953	3.06560913081826	5.07474240645214e-12	1.35570166491011e-09	12007	0	11.2945859976109
42737	-12.270482083076	3.04655492352958	5.12596104196336e-12	1.36169139252381e-09	42737	0.0662431270346806	-11.2902246988394
4989	12.2622122754005	3.05725260766294	5.23020820945012e-12	1.38162231946284e-09	4989	0	11.281481021952
606	12.2537025133213	3.04884735515806	5.44617116758725e-12	1.43067890921868e-09	606	9.60901708818222	11.2639087133504
13993	12.2515672066392	3.04673836124769	5.50176703495746e-12	1.43729864225394e-09	13993	0.325811064551346	11.259497803182
16549	12.2472870885365	3.04251109336206	5.61494594227729e-12	1.45083452940208e-09	16549	6.16723173417887	11.2506544205394
39890	12.2451422582798	3.0403928011922	5.61494594227729e-12	1.45083452940208e-09	39890	10.5302818099307	11.2506544205394
5448	12.2429942345922	3.03827139134086	5.67254694701956e-12	1.45775207820554e-09	5448	0.192051151070975	11.2462219011289
5468	-12.2333594652825	3.00943508308385	5.97103924975592e-12	1.52616535634978e-09	5468	0	-11.2239500740374
20459	-12.2306709367416	3.00674678823009	6.03290248276209e-12	1.53368706396455e-09	20459	192.609391680973	-11.2194736946638
39462	-12.225278802225	3.0013551360175	6.15887333148551e-12	1.5573386389267e-09	39462	13.4839131229836	-11.2104987278796
30739	12.2213362425053	3.01688377634998	6.22300154193411e-12	1.56518419101252e-09	30739	0.141229939707952	11.2060000914061
10053	-12.2171526235996	2.99322971892336	6.42008424983872e-12	1.60620996695039e-09	10053	28.2266409724451	-11.19245927271
28989	12.210384088391	3.00606976838794	6.55549686579198e-12	1.63145615420512e-09	28989	0.174139226656791	11.1833943859123
33929	-12.2035064423297	2.97958491184161	6.76487788352618e-12	1.67475000378291e-09	33929	0.264123401864716	-11.1697400386805
23818	12.1971308017781	2.99298494041459	6.90877691412937e-12	1.69759823515958e-09	23818	0.791153856262631	11.1605988305506
20282	9.3400320851113	3.44961256290343	6.92897238840646e-12	1.69759823515958e-09	20282	0	11.159331169304
16958	-12.195256343861	2.97133570321476	7.05623875518804e-12	1.71104743353367e-09	16958	16.8270407638821	-11.1514267328215
31082	12.1926858450063	2.98859679951152	7.05623875518804e-12	1.71104743353367e-09	31082	34.1757858114562	11.1514267328215
31619	-12.1841823069572	2.96026293209314	7.3622569632201e-12	1.77614449237685e-09	31619	0.689511433536584	-11.1329890285409
5311	12.1747677893064	2.97090940159066	7.60189573096367e-12	1.82464791694730e-09	5311	0	11.1190780915571
6059	-12.1702191434132	2.94630148349607	7.85062994964703e-12	1.87483352105586e-09	6059	11.2431904311635	-11.105095493232
20893	-12.1645958169572	2.94067888585819	8.02170001658497e-12	1.8965304264211e-09	20893	0	-11.0957335831394
29536	-12.1645958169572	2.94067888585819	8.02170001658497e-12	1.8965304264211e-09	29536	0	-11.0957335831394
18981	-12.1532829780856	2.92936758082703	8.3769836467836e-12	1.97067498377195e-09	18981	29.1816407048358	-11.0769123323693
19012	7.68666985192871	6.54841102134182	8.46099212239683e-12	1.98058422033433e-09	19012	268.452089266837	11.0725787092991
40429	-12.1475931178543	2.92367852665991	8.65545194418016e-12	2.01612337527369e-09	40429	14.9782787333258	-11.0627102505224
42943	12.1312986995931	2.92801086225972	9.14379069851125e-12	2.11943207440737e-09	42943	0	11.0388737235054
25552	-12.1275000089759	2.90358845377346	9.34802379995258e-12	2.15620148966223e-09	25552	617.227897868843	-11.02928019057
37009	12.1243138303467	2.92111914110081	9.45212206053112e-12	2.16962908559327e-09	37009	1.03827175006666	11.0244706787163
34349	-12.1246065831531	2.9006954898761	9.55756742042102e-12	2.17273834362792e-09	34349	0.536198693173508	-11.0196526297239
7288	12.1219780053213	2.91881455757842	9.55756742042102e-12	2.17273834362792e-09	7288	0	11.0196526297239
20821	-12.1217073426988	2.89779671861838	9.66437975189645e-12	2.18650811755227e-09	20821	0.629889226455478	-11.0148260132311
6037	-12.1158913240851	2.89198166051087	9.882186471139e-12	2.2251389870848e-09	6037	156.311841041462	-11.0051469554838
1475	12.098409364623	2.89556373224773	1.05705855705596e-11	2.36886321660621e-09	1475	0	10.9759009537504
26005	-12.0923899105463	2.86848439520555	1.09355611016175e-11	2.42764322389663e-09	26005	247.698875068899	-10.9611589284851
30647	12.0912630317769	2.88851470108659	1.09355611016175e-11	2.42764322389663e-09	30647	8.4596247436359	10.9611589284851
31351	-9.51078160675902	3.3282139770565	1.10004583920544e-11	2.43063866854342e-09	31351	0	-10.9585892172971
40917	12.0864790676481	2.88379611850932	1.10604533024126e-11	2.43252806699804e-09	40917	0.180392903552854	10.9562270735103
37507	-12.0834772334937	2.8595734058158	1.13152356092024e-11	2.47704127676452e-09	37507	31.7323151547363	-10.9463363986062
6650	12.0647527200795	2.8623691888291	1.21214263210349e-11	2.62918185133090e-09	6650	0.613250961452303	10.9164462739891
7296	12.0647527200795	2.8623691888291	1.21214263210349e-11	2.62918185133090e-09	7296	1.50069997989841	10.9164462739891
19046	12.0623183600157	2.85996863293251	1.2262176742784e-11	2.64756633462348e-09	19046	0.0483312026204961	10.9114324283929
36079	-12.053364258153	2.8294666154728	1.28444669512642e-11	2.76068463541149e-09	36079	35.1064713948788	-10.8912839143582
3372	12.0476253026951	2.84548070838704	1.31476068218967e-11	2.81305243698364e-09	3372	31.1440578110315	10.8811532919371
20005	12.0451618452786	2.8430518294157	1.33022845492131e-11	2.82062118793517e-09	20005	0.28622354756944	10.8760737664078
15459	12.0426941742175	2.84061884958381	1.33022845492131e-11	2.82062118793517e-09	15459	40.0267992729963	10.8760737664078
33820	-12.0380687404233	2.81417453385881	1.37791394379892e-11	2.90869021573804e-09	33820	0	-10.8607779049976
16891	-12.0349900804995	2.81109659021348	1.39424767950066e-11	2.93008895667505e-09	16891	12.4875469684028	-10.8556600696486
15440	-12.0257144848499	2.80182320337095	1.44461323871054e-11	3.0225016368331e-09	15440	0.0391629638449023	-10.8402484095002
28154	-12.0194974567064	2.79560769880909	1.49710153934801e-11	3.11482104930063e-09	28154	0	-10.8247487430884
5414	9.15798293366364	3.26965836866419	1.505528691812e-11	3.11482104930063e-09	5414	3.6665165517052	10.8223109634479
9719	12.0127481258703	2.81109809846681	1.51508690142571e-11	3.11482104930063e-09	9719	3.50457474586252	10.8195624564506
19010	12.0127481258703	2.81109809846681	1.51508690142571e-11	3.11482104930063e-09	19010	10.8131896250641	10.8195624564506
40414	12.0102243358764	2.80861051765586	1.53332338314725e-11	3.13866650095748e-09	40414	0	10.8143662412935
22141	-12.0101213906433	2.78623399687607	1.55181498207571e-11	3.16282635463145e-09	22141	0	-10.8091600595298
10406	12.002626367199	2.8011219042502	1.58957988066782e-11	3.22589204538102e-09	10406	8.92406111899369	10.7987176427341
40981	-11.9975244219137	2.77364033210289	1.62841503324446e-11	3.29058140371642e-09	40981	0	-10.788234896943
28737	11.9873093214319	2.78602689931246	1.68875062854694e-11	3.39798184982306e-09	28737	0	10.772434476327
3389	-11.9880039843852	2.76412249049708	1.70943596206662e-11	3.41057719267173e-09	3389	2.79058777803766	-10.7671471638595
33335	11.9847405952108	2.7834956189335	1.70943596206662e-11	3.41057719267173e-09	33335	0	10.7671471638595
