RefseqId	GeneId	Chrom	TxStart	TxEnd	Strand	TotalReads	BaseMean	log2FoldChange	lfcSE	stat	pvalue	padj
peak_23	peak_23	chr13	134744953	39340870	-	823	220.818898312282	0.516387402070332	0.811820151656866	0.598631231361295	0.539403864881024	0.449091256596148
peak_24	peak_24	chr15	106795282	160728841	+	572	669.478312204592	-0.799326327695687	0.924197780271061	1.73327861826897	0.0210742291528732	0.17987546720542
peak_25	peak_25	chr12	1146886	24706715	-	470	328.683544842061	-0.933348880116801	0.714054361451417	1.47649556354666	0.522449804469943	0.230192410992458
peak_26	peak_26	chr2	197176712	48373270	-	165	342.656371092889	-0.454991646413237	0.153489228244871	-1.11247225014583	0.916078350506723	0.0253427205607295
peak_27	peak_27	chr6	84533780	87523765	+	830	136.044369554147	-0.919755402456492	0.612554038385861	-0.0353868698707582	0.566617813194171	0.297846730565652
peak_28	peak_28	chr1	161598552	116729434	-	172	129.335612629075	3.63082391085422	0.383054975583218	0.400646842488133	0.072593271266669	0.443831716431305
peak_29	peak_29	chr14	140249866	62638518	-	441	42.4064259324223	-1.04564406002281	0.262866326631047	-0.406659819203058	0.629800650291145	0.581181651679799
peak_30	peak_30	chr14	75292338	192160992	-	293	364.498467152007	-0.931415752454997	0.306732431822456	-0.121404734793265	0.807034207042307	0.0136691927909851
peak_31	peak_31	chr16	26521741	179684283	+	632	836.143333467189	-2.7521116464516	0.858592363051139	0.330314011680435	0.23858013516292	0.904203391168267
peak_32	peak_32	chr5	36864854	179982750	+	854	105.565240278374	-1.30831085463503	0.643879190343432	0.627978772036087	0.800328398589045	0.55334155773744
peak_33	peak_33	chr19	66884715	10270310	-	178	139.437224043068	-1.36380599172875	0.624610755033791	3.02335590835134	0.57192081050016	0.64799005095847
peak_34	peak_34	chr20	163272816	46326407	-	808	87.1706130099483	-3.96861832203879	0.10956309416797	-0.41788636478296	0.502734937006608	0.290390491951257
peak_35	peak_35	chr18	169221014	3110886	-	356	762.24218612304	-2.34040372841294	0.886659697024152	-1.17314060277812	0.921404007356614	0.349371986929327
peak_36	peak_36	chr16	160213202	125751513	+	126	905.127257432323	-4.74216660515096	0.565653467574157	-1.5150653469625	0.178395378170535	0.979677821975201
peak_37	peak_37	chr4	186662613	70000813	+	380	783.798290786799	-0.659528655876922	0.186611129995435	-3.36087489116095	0.783936902182177	0.577974786516279
peak_38	peak_38	chr10	184733073	172675263	+	177	397.847756671254	1.23605928080916	0.191813765768893	-0.531094314427391	0.601084731984884	0.276376680005342
peak_39	peak_39	chr14	162831058	175321307	-	931	27.3907142155804	1.37861793572258	0.203106024768203	0.436508999585181	0.460514310514554	0.626661655958742
peak_40	peak_40	chr19	61480133	149288137	-	804	343.247024111915	1.15568686404886	0.52628336767666	1.20600587424411	0.451841895468533	0.955415252828971
peak_41	peak_41	chr9	170432206	154381995	+	457	286.085578852799	0.344136837312674	0.215259057655931	-2.78534687365379	0.294268288882449	0.138551655923948
peak_42	peak_42	chr22	94096097	182651243	+	647	416.824663039297	-0.00935682536080509	0.486338549177162	-0.044638902075401	0.811865471769124	0.593035435536876
peak_43	peak_43	chr15	76961250	142034230	-	552	145.42699392885	-3.01021678482179	0.714336081198417	-0.405422307086728	0.866726158885285	0.973632590845227
peak_44	peak_44	chr7	104917989	186260251	+	794	343.734210394323	2.30699851398102	0.687686850619502	0.177843063863672	0.852064926875755	0.567566037876531
peak_45	peak_45	chr19	167429453	45221364	+	186	984.701115700882	-0.117551420081296	0.27006238035392	4.06821171309489	0.933230557944626	0.454374481458217
peak_46	peak_46	chr17	148324724	194492447	-	463	26.4401345630176	-2.5529781081006	0.711698933504522	0.541972988324218	0.263781828340143	0.603873571148142
peak_47	peak_47	chr14	141390931	82779198	-	248	596.254278153647	1.63533324268653	0.143026756914333	-1.37159264914466	0.520765535067767	0.159850075608119
peak_48	peak_48	chr10	17774077	44818704	+	234	848.857217265759	2.33635096454392	0.888089825515635	0.303012099635467	0.926565192174166	0.29278769926168
peak_49	peak_49	chr19	34356480	16250342	+	903	971.169007844292	-0.385114939349337	0.937885503377765	-0.578404378924813	0.733133585657924	0.278336883056909
peak_50	peak_50	chr9	91498644	87362034	+	799	851.002817153931	4.60524940466457	0.31608913608361	-1.86810875907368	0.742483376758173	0.990159727632999
peak_51	peak_51	chr14	84859818	157586688	+	472	490.832553941291	0.399701315711815	0.687862812541425	2.35331936571026	0.640137049835175	0.851939202053472
peak_52	peak_52	chr14	174857460	1583653	-	659	468.548914289568	4.16577302579469	0.581226291810162	-1.8608234431712	0.218137718504295	0.893151968251914
peak_53	peak_53	chr3	110125378	75598779	-	853	693.151819175109	0.256368263791906	0.686078866105527	0.574289104335614	0.137049405137077	0.162962518399581
peak_54	peak_54	chr10	183637435	17844615	-	476	836.213894381654	1.6397621447759	0.979817320546135	-1.59378460044566	0.406152869807556	0.257223059190437
peak_55	peak_55	chr21	72369120	78430699	-	560	722.797658990603	0.688202842806055	0.776356333587319	-2.64684667137201	0.688691929914057	0.355760951759294
peak_56	peak_56	chr19	48544789	121747008	+	637	770.450870622881	-3.84220313994205	0.950433995085768	1.15352988460946	0.443714309018105	0.0747036403045058
peak_57	peak_57	chr1	30392298	167939807	-	975	867.006526659243	-3.34268146615593	0.769429946015589	-1.89988618431907	0.156253785360605	0.148210847284645
peak_58	peak_58	chr20	125466507	106983804	-	932	211.155428045895	-0.50449588585219	0.294163090968505	-2.13132500492739	0.519614129327238	0.163465816993266
peak_59	peak_59	chr19	19925785	175082370	-	106	867.341767183971	1.96509163519905	0.694745456846431	-2.80796463297066	0.0803694215137511	0.707581731490791
peak_60	peak_60	chr12	165168137	8939926	-	494	321.440899095032	-1.95934845951995	0.422709673154168	3.24136981248284	0.395187915768474	0.261860615573823
peak_61	peak_61	chr11	92382211	155010566	-	289	840.182678091805	-0.868748039381124	0.631842422415502	1.40425086913475	0.146584764355794	0.759472417645156
peak_62	peak_62	chr20	44696803	163207518	-	520	392.078361310996	-1.16213240142698	0.287747275084257	-1.15960066325715	0.696130700642243	0.472420420497656
peak_63	peak_63	chr8	40674704	176854556	-	691	971.63977751974	-1.26706628987949	0.366971880989149	1.45669589962594	0.981497170869261	0.105683316010982
peak_64	peak_64	chr15	48480875	102946050	-	497	226.711808349937	-1.44311702492103	0.485458966298029	2.97578542265638	0.291674282867461	0.434024647576734
peak_65	peak_65	chr2	77388391	169071558	-	850	226.406016112305	-0.699637044649588	0.433207295881584	2.13403408479188	0.145915228174999	0.109397759195417
peak_66	peak_66	chr8	161550568	104533509	+	163	29.778937867377	4.82744757370718	0.870095333876088	2.35307333775389	0.988625446567312	0.125490481965244
peak_67	peak_67	chr6	47010740	63308885	+	386	211.048446840141	-0.943650784196068	0.943704122491181	1.02519661970504	0.227721547707915	0.320814454462379
peak_68	peak_68	chr12	96580402	74118371	-	698	991.145627512597	0.978033056978226	0.900855182204396	3.53040010433288	0.287942264927551	0.716322866966948
peak_69	peak_69	chr5	38254351	153061406	+	159	451.338166156784	0.968479077736509	0.548536543385126	0.546840809872486	0.660024563083425	0.659388698637486
peak_70	peak_70	chr15	128560910	82249136	+	536	166.081298766658	1.55712823201396	0.404821279016323	-2.24409005499082	0.894008637173101	0.307281254790723
peak_71	peak_71	chr4	66933094	167200058	-	681	561.579124669079	-0.371305747231494	0.450193650554866	-4.83785728054794	0.970536168897524	0.991980153601617
peak_72	peak_72	chr14	68953472	159730887	+	227	10.3189882659353	0.306451365844058	0.599536494119093	0.652701749075955	0.0285966973751783	0.789113276638091
peak_73	peak_73	chr2	7568348	149171639	+	683	74.9529050849378	0.875464870676016	0.102765264245681	1.35121992067618	0.170862757833675	0.457148066256195
peak_74	peak_74	chr5	79926012	125698386	-	467	983.961683334783	1.47283447721379	0.754532453394495	-0.393514440009706	0.170310815563425	0.0673657881561667
peak_75	peak_75	chr14	42888966	32406536	-	124	955.129331906792	-0.136561205421221	0.370504149724729	-0.320206770286237	0.337218772387132	0.752700429409742
peak_76	peak_76	chr12	185551888	127896109	-	286	742.996389328036	2.57174925364603	0.547975416039117	-2.40339506070332	0.651580983307213	0.525075180223212
peak_77	peak_77	chr16	103029889	81649628	-	321	207.506659028586	1.71054852015909	0.627686920622364	1.60876066790957	0.0834011423867196	0.474798835813999
peak_78	peak_78	chr1	159744079	99349293	+	876	353.981452723965	3.2313603732937	0.191114061675034	-1.198521937491	0.397677096072584	0.439541500993073
peak_79	peak_79	chr16	157085972	152162632	+	542	28.2850810326636	-0.437346306693192	0.888438511011191	4.21761686516034	0.142448720522225	0.360690868459642
peak_80	peak_80	chr2	75962055	74673110	+	435	517.363330312073	-1.56161047809512	0.513627062481828	-0.136547294023078	0.965996061218902	0.472095033386722
peak_81	peak_81	chr5	185730098	150433974	+	270	875.078179824632	2.61203683879943	0.888520036125556	1.48634965201404	0.313906289869919	0.894730895990506
peak_82	peak_82	chr3	69201828	18698005	+	229	490.335378609598	3.6480814630305	0.169025554740801	0.79240963306773	0.414194103796035	0.731598650338128
peak_83	peak_83	chr3	142068039	139331570	+	819	145.943431188352	-0.631790338919321	0.322986373282038	-0.994140235268242	0.0313570445869118	0.747487192740664
peak_84	peak_84	chr11	60187519	72832553	+	619	423.979336186312	2.02969975815835	0.629483542800881	-0.38839949948121	0.800716903759167	0.70214607915841
peak_85	peak_85	chr15	193138042	142790394	+	757	617.520378376357	0.224081184858866	0.66701528262347	-0.483550289808347	0.301214328501374	0.852535395417362
peak_86	peak_86	chr8	94302183	55456729	+	453	137.420471503865	2.80902075247779	0.917713422840461	1.37994734748858	0.0204115475062281	0.232223983621225
peak_87	peak_87	chr8	159095666	52498300	-	385	565.464397151954	0.148151710843083	0.67742930110544	-2.54496236956252	0.150165768573061	0.852812367025763
peak_88	peak_88	chr18	29252305	44408330	-	797	460.325912598055	0.706760283816515	0.758274422260001	-1.78573436473874	0.161908894078806	0.169627104885876
peak_89	peak_89	chr1	143789822	73759909	-	993	563.777330492157	-1.31371302118166	0.320007928740233	1.53510014804542	0.288722938159481	0.675692941760644
peak_90	peak_90	chr3	174673111	152084364	-	867	981.355010543484	-0.24945993941525	0.28329540679697	-2.74771021077773	0.733797836350277	0.282810641685501
peak_91	peak_91	chr1	141269570	123371220	+	505	746.745135968085	2.09362607353237	0.804066815157421	0.942837775855081	0.17859413777478	0.785340488422662
peak_92	peak_92	chr12	175548825	179351117	-	654	947.624783411156	-3.4409859748876	0.487809219886549	-0.717303429153757	0.201940684113652	0.925913115497679
peak_93	peak_93	chr19	10271594	116985647	+	585	415.904632783495	1.88966670474236	0.801651049032807	0.675685998070448	0.00785891036503017	0.893460353603587
peak_94	peak_94	chr4	39135312	42817748	+	535	345.502487868071	2.02305116764315	0.308874521683902	-0.813472819292929	0.720240945229307	0.204815969336778
peak_95	peak_95	chr19	153919398	102749339	-	161	302.24290963728	-0.987521307207025	0.3597067813389	-0.553421434095279	0.78926441911608	0.23083678050898
peak_96	peak_96	chr1	192102944	111306579	+	392	83.131463159807	-3.65201012948642	0.663456543209031	-1.02619139394322	0.993620694382116	0.642138836206868
peak_97	peak_97	chr8	125966798	21851068	+	495	274.302788039204	2.91265118228481	0.109754781168886	0.0957841034140154	0.287073414074257	0.117814601864666
peak_98	peak_98	chr8	146140868	139338639	-	806	705.418456292246	-0.670582699228737	0.249736287374981	0.00200432926848366	0.587614120915532	0.350178371416405
peak_99	peak_99	chr2	56461179	38829467	-	118	747.80655774055	0.127905116018841	0.485236783628352	-0.171345873207597	0.16770322015509	0.0645450735464692
peak_100	peak_100	chr18	117427889	100044798	-	580	994.531318219379	-2.63659619191471	0.326347689540125	1.19866314974023	0.391625230200589	0.854398161871359
